source,explainability_type,feature,importance,notes
XGBoost classifier,xgboost_feature_importance,route_id_MTID-241,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_RANG-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_RBE-402,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_RBS-402,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_RBW-402,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S006C-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S007F-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S010B-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S012-218,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S013-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S015C-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S017F-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S028-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S031B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S031G-207,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S040-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S050B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S060-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S060K-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S074-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S076A-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S087-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S096-217,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S405-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S411-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S412-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S413-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S417-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S418-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S427-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S469-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S510-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S514-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S520-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S521-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S523-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S542-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S546-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S547-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_WX1-207,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_101,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_105,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_106,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_111,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_112,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_114,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_11T,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_11W,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_122,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_123,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_125,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_126,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_135,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_145,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_147,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_148,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_149,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_154,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_162,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_171,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_18,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_186,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_191,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_195,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_24R,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_252,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_253,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_25B,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_25L,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_27T,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_295,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_298,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_309X,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_313,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_32,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_323,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_324,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_33,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_35,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_351,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_352,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_353,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_355,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_36,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_362,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_363,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_365,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_366,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_376,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_378,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_379,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_38,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_39,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_392,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_394,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_395,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_396,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_501,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_502,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_64,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_65,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_66,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_70,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_711,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_712,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_72M,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_72X,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_733,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_735,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_74,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_751,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_76,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_774,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_775,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_781,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_783,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_801,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_802,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_807,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_814,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_82,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_83,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_845,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_856,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_861,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_866,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_883,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_884,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_885,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_888,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_906,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_907,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_917,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_923,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_924,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_928,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_931,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_933,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_939,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_94,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_941,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_95B,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_95C,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_966,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_97B,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_97R,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_981,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_982,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_983,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_984,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_988,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_989,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_996,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_997,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_999,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_DEV,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_GULF,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_HMB,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_HOBS,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_MTIA,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_MTID,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_RANG,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_RBE,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_RBS,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_RBW,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_WEST,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_WX1,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_CTY,0.059849947690963745,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_326,0.05410796403884888,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_CTY-202,0.03031851537525654,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_126,0.01899559423327446,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_309-203,0.017494209110736847,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_83,0.01712312176823616,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_128-202,0.017028426751494408,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_311,0.016740771010518074,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_INN-202,0.015735410153865814,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_OUT-202,0.01569325290620327,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_326-203,0.015251881442964077,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_OUT,0.01441906951367855,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_311-203,0.01423791516572237,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_27H,0.013231920078396797,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_83-203,0.011558973230421543,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_INN,0.010876886546611786,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_type_2.0,0.010862104594707489,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_type_3.0,0.01070194598287344,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_WX1,0.010429861955344677,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_33-203,0.010123242624104023,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_126-203,0.009939474985003471,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_128,0.009735845029354095,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_32,0.009699802845716476,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_856-203,0.009654516354203224,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_32-203,0.009336812421679497,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_68-202,0.00906448159366846,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_WX1-207,0.008769601583480835,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S540-202,0.008007755503058434,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_377-203,0.007759591098874807,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_377,0.007743143476545811,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_966-203,0.007557323202490807,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_981-221,0.007450883276760578,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_NX1,0.006753342691808939,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_infrequent_sklearn,0.006734874565154314,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_106,0.006684286519885063,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_365-203,0.006484865210950375,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_105-202,0.00610874081030488,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_739-221,0.006081471219658852,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_NX1-203,0.005955787375569344,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_376-203,0.005924436263740063,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_362-203,0.0058384668081998825,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_295-202,0.005829566158354282,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_376,0.005805993918329477,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_NX2-207,0.00578386802226305,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_106-202,0.00577119505032897,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_14-202,0.005737074185162783,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_18,0.005597585812211037,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_309,0.005461623426526785,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_501-217,0.005317323841154575,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_314-203,0.005257964599877596,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_27H-202,0.005141375120729208,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_147-203,0.005092920269817114,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_807-202,0.005091643426567316,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_966,0.005001015495508909,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_325-203,0.004965462721884251,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_72X-205,0.004936927929520607,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_TMK-202,0.004914512857794762,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_18-202,0.004904008936136961,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_365,0.004815313965082169,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_22N,0.004731302615255117,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_989,0.004690042696893215,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_888-203,0.004684391897171736,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_38,0.004623915534466505,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_392-203,0.004603971727192402,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_325,0.004562437534332275,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_502-217,0.004474187735468149,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_379,0.0044401660561561584,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_infrequent_sklearn,0.0043900273740291595,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_39-203,0.004364462103694677,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_711,0.004280828405171633,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_70-205,0.004273075610399246,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_989-218,0.0040979995392262936,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_22R,0.004050999414175749,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_366-203,0.004011327866464853,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_WEST-201,0.003927561920136213,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_95C,0.003927123732864857,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_125-202,0.003919251728802919,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_25B-202,0.003907429054379463,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_501,0.003900314914062619,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_S469-203,0.003847436048090458,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_22N-202,0.0038267194759100676,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_94-203,0.003808551700785756,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_short_name_101,0.0037628239952027798,Model-native feature importance from the fitted XGBoost model.
XGBoost regressor,xgboost_feature_importance,route_id_22R-202,0.003734445432201028,Model-native feature importance from the fitted XGBoost model.
