collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-22,902-203,477,65,-1.966946191467505,8.733333333
2026-05-22,906-203,537,57,-0.3123836126207325,11.816666666666666
2026-05-22,907-203,485,60,-2.5270790378082477,5.35
2026-05-22,917-203,791,71,0.04235145383143701,51.66666667
2026-05-22,923-202,884,92,-2.5022624434524885,10.683333333333334
2026-05-22,926-203,544,69,0.000306372552696063,7.25
2026-05-22,928-203,274,34,-1.7439172746690998,13.16666667
2026-05-22,931-203,231,23,-2.852092352008658,9.016666667
2026-05-22,933-203,401,40,-2.300706566680798,16.13333333
2026-05-22,939-203,111,7,-3.3512012014324326,7.016666667
2026-05-22,94-203,1134,130,0.40110229275837744,13.13333333
2026-05-22,941-203,733,71,0.25518417461255116,16.35
2026-05-22,95B-203,822,82,-1.7481751825356853,35.13333333
2026-05-22,95C-203,615,68,-0.8905691056818428,17.3
2026-05-22,966-203,383,37,-2.672671888543081,13.83333333
2026-05-22,97B-203,678,77,-0.8280481809395279,21.85
2026-05-22,97R-203,667,76,-0.8465267365752123,16.0
2026-05-22,981-221,620,76,2.6875268817870968,19.56666667
2026-05-22,982-221,670,74,0.6194029850218906,15.33333333
2026-05-22,983-221,659,70,0.4399342437526556,18.8
2026-05-22,984-221,183,22,1.6897085612313298,15.31666667
2026-05-22,985-221,556,66,0.08693045567985612,16.1
2026-05-22,986-221,130,14,0.1815384615307692,8.55
2026-05-22,988-221,104,11,-2.9097756409615387,2.316666667
2026-05-22,989-218,228,31,-4.999707602299707,2.25
2026-05-22,995-203,391,44,2.6711849958269394,66.25
2026-05-22,996-203,59,7,0.525423728898305,3.416666667
2026-05-22,997-203,57,6,-2.9839181287719296,20.68333333
2026-05-22,998-203,215,29,-0.43906976744806203,8.416666667
2026-05-22,999-203,252,35,0.02023809522751331,44.1
2026-05-22,AIR-203,1123,115,-1.0198426832217276,17.31666667
2026-05-22,CTY-202,1127,127,-6.037873410231293,21.66666667
2026-05-22,DEV-209,43,5,0.0,0.0
2026-05-22,EAST-201,6356,200,0.25968376336081395,94.18333333
2026-05-22,GULF-209,26,2,0.0,0.0
2026-05-22,HMB-209,50,2,4.0,10.0
2026-05-22,INN-202,2116,216,-2.827047889036547,14.466666666666669
2026-05-22,MTIA-209,76,4,0.8421052631578947,4.0
2026-05-22,NX1-203,2767,291,0.3682749066281171,64.2
2026-05-22,NX2-207,2093,221,-2.460359929849021,18.96666667
2026-05-22,ONE-201,4478,133,0.8471676343800805,73.88333333333334
2026-05-22,OUT-202,1827,179,-4.3061302681844555,9.216666667
2026-05-22,RBW-402,312,34,0.9197649572649573,15.116666666666667
2026-05-22,S001-203,9,1,1.6333333333333335,1.9
2026-05-22,S001F-203,10,1,3.3333333336,4.216666667
2026-05-22,S001N-203,10,1,3.5633333334,4.216666667
2026-05-22,S002-218,8,1,3.327083333625,3.366666667
2026-05-22,S002A-203,12,1,-1.7763888889166666,0.133333333
2026-05-22,S002D-203,10,1,0.38000000030000003,0.966666667
2026-05-22,S002F-203,9,1,0.9518518515555557,1.533333333
2026-05-22,S003-203,12,1,-4.724999999833333,1.233333333
2026-05-22,S003C-203,9,1,1.6055555555555554,2.05
2026-05-22,S003D-203,10,1,5.7983333330999995,6.783333333
2026-05-22,S004F-203,7,1,1.3309523812857142,1.666666667
2026-05-22,S005-218,11,1,6.584848484636364,7.833333333
2026-05-22,S005B-203,24,2,0.5881944445416665,5.866666667
2026-05-22,S005C-203,10,1,6.026666666900001,7.466666667
2026-05-22,S006-218,12,1,15.191666666416666,17.71666667
2026-05-22,S006A-203,14,1,1.0214285717142857,1.216666667
2026-05-22,S006B-203,15,1,3.4388888888,12.35
2026-05-22,S006C-203,27,2,9.16913580262963,41.7
2026-05-22,S007-218,8,1,-5.9375,-3.266666667
2026-05-22,S007F-203,26,2,5.301282051423077,7.666666667
2026-05-22,S008-218,14,1,6.051190476214286,8.5
2026-05-22,S008A-203,16,1,-6.4729166664375,-1.35
2026-05-22,S008C-203,8,1,1.535416666625,2.5
2026-05-22,S009-203,18,1,2.4694444446666663,9.916666667
2026-05-22,S009A-218,12,1,2.7819444441666668,4.533333333
2026-05-22,S009C-203,11,1,0.9378787881818181,1.316666667
2026-05-22,S010-218,15,1,-1.2655555557999998,0.65
2026-05-22,S010A-203,12,1,1.2333333333333334,2.45
2026-05-22,S010B-202,13,1,-3.7769230769230764,4.1
2026-05-22,S011-203,10,1,-10.7016666694,0.133333333
2026-05-22,S011A-218,9,1,0.08703703722222222,0.566666667
2026-05-22,S012-218,15,1,4.473333333133334,7.033333333
2026-05-22,S012A-203,14,1,-0.052380952214285674,3.65
2026-05-22,S012D-203,9,1,8.624074074111112,9.55
2026-05-22,S012G-203,10,1,0.2583333335,6.633333333
2026-05-22,S013-203,35,3,-1.5552380959714285,8.533333333
2026-05-22,S013A-218,12,1,0.5986111108333333,1.983333333
2026-05-22,S013D-203,12,1,5.2527777782500005,11.21666667
2026-05-22,S014-202,10,1,-2.2083333335999997,3.233333333
2026-05-22,S014A-218,9,1,1.8981481481111109,2.35
2026-05-22,S014D-203,10,1,6.3566666672,12.16666667
2026-05-22,S014I-203,9,1,4.387037036777778,5.683333333
2026-05-22,S015-203,13,1,-6.332051282076923,-1.316666667
2026-05-22,S015B-203,12,1,4.280555555249999,4.833333333
2026-05-22,S015C-202,16,1,7.211458333125,11.33333333
2026-05-22,S015E-203,9,1,6.124074074111111,6.166666667
2026-05-22,S015G-203,11,1,5.446969697,5.75
2026-05-22,S016E-203,18,2,-1.7333333332777778,1.0
2026-05-22,S017-202,25,2,3.41466666664,7.216666667
2026-05-22,S017B-218,10,1,1.0750000002,2.583333333
2026-05-22,S017F-203,29,3,1.9793103447931035,9.066666667
2026-05-22,S018-218,3,1,-1.0,0.3
2026-05-22,S019-218,10,1,3.2550000001,6.166666667
2026-05-22,S019A-218,8,1,2.13333333325,2.433333333
2026-05-22,S020-203,14,1,-7.961904764214284,5.966666667
2026-05-22,S020A-218,10,1,2.725,3.716666667
2026-05-22,S020J-203,12,1,-0.6819444444166667,0.266666667
2026-05-22,S021-218,9,1,2.925925925777778,3.666666667
2026-05-22,S022-202,10,1,-0.5833333335,4.35
2026-05-22,S022A-218,15,1,-5.0677777778,-2.183333333
2026-05-22,S022C-203,9,1,7.894444445444445,11.61666667
2026-05-22,S023A-202,12,1,0.7291666663333332,9.233333333
2026-05-22,S023B-203,8,1,-6.14375000025,-4.933333333
2026-05-22,S024B-218,12,1,-0.3958333335000001,5.633333333
2026-05-22,S025-203,16,1,5.3677083336875,11.16666667
2026-05-22,S025A-203,14,1,-8.75,0.516666667
2026-05-22,S025B-203,7,1,0.5952380952857143,1.25
2026-05-22,S025E-218,14,1,0.05833333342857139,3.516666667
2026-05-22,S026-203,16,1,4.073958333625,4.566666667
2026-05-22,S026D-218,15,1,2.373333333466667,7.066666667
2026-05-22,S027E-218,10,1,0.6649999996999999,1.933333333
2026-05-22,S027H-203,13,1,12.574358975923078,15.6
2026-05-22,S028-202,18,2,1.2444444445555556,2.5
2026-05-22,S028A-218,8,1,-1.860416666625,0.75
2026-05-22,S028B-207,11,1,-8.954545456727272,3.883333333
2026-05-22,S028E-207,12,1,-9.484722223916666,3.533333333
2026-05-22,S028F-203,12,1,4.883333333583334,5.666666667
2026-05-22,S029-202,12,1,-6.16250000025,1.283333333
2026-05-22,S029E-203,11,1,1.5772727272727274,1.6
2026-05-22,S029G-207,13,1,6.038461538615385,7.916666667
2026-05-22,S030-203,12,1,7.281944444666666,11.1
2026-05-22,S031A-203,11,1,1.8530303032727273,2.983333333
2026-05-22,S031B-203,28,2,-3.1946428570000003,4.1
2026-05-22,S031G-207,13,1,-4.833333333307693,0.8
2026-05-22,S032-203,13,1,6.306410256692307,6.766666667
2026-05-22,S032A-203,26,2,3.347435897423077,7.383333333
2026-05-22,S033-203,15,1,-0.6699999998666667,2.183333333
2026-05-22,S033D-203,10,1,3.1149999997999998,3.9
2026-05-22,S034-202,14,1,-2.3535714283571427,0.8
2026-05-22,S035-203,8,1,-1.33125,1.733333333
2026-05-22,S036-203,14,1,3.110714285642857,11.93333333
2026-05-22,S036A-203,9,1,2.4796296296666664,2.6
2026-05-22,S038-203,8,1,1.63958333325,1.85
2026-05-22,S040-221,19,2,3.3122807019473686,7.666666667
2026-05-22,S042-203,17,1,9.1,11.95
2026-05-22,S042B-202,14,1,-0.5630952383571429,3.016666667
2026-05-22,S044A-221,11,1,0.8075757572727272,1.683333333
2026-05-22,S045-203,13,1,-5.55897435876923,-0.716666667
2026-05-22,S045D-221,15,1,-2.5111111112000004,6.916666667
2026-05-22,S046-202,12,1,6.356944444500001,8.3
2026-05-22,S046B-203,13,1,6.230769231,9.133333333
2026-05-22,S046G-221,13,1,3.028205128153846,6.95
2026-05-22,S046X-221,13,1,-3.7923076926153843,0.4
2026-05-22,S047A-221,19,1,-5.435964912999999,4.333333333
2026-05-22,S047C-221,14,1,-1.6499999997142858,3.133333333
2026-05-22,S049-203,14,1,6.313095238,10.13333333
2026-05-22,S049C-221,17,1,-2.937254901764706,2.1
2026-05-22,S050-221,14,1,-5.576190476428572,-5.433333333
2026-05-22,S050B-203,26,2,-1.8403846154230767,7.816666667
2026-05-22,S051B-202,10,1,-0.4683333331,4.183333333
2026-05-22,S052-202,9,1,10.188888889222222,12.75
2026-05-22,S053A-203,26,2,-3.0576923079230767,-0.733333333
2026-05-22,S053E-202,11,1,9.081818182636363,11.26666667
2026-05-22,S053F-203,12,1,10.868055553333335,14.95
2026-05-22,S054-202,25,2,-2.452,4.6
2026-05-22,S055-203,13,1,9.444871794615384,13.78333333
2026-05-22,S056-203,11,1,2.921212121272727,4.55
2026-05-22,S056E-203,5,1,9.439999998000001,14.98333333
2026-05-22,S057-202,10,1,2.7949999998000004,5.633333333
2026-05-22,S058-203,8,1,-1.8916666666250002,1.0
2026-05-22,S059-203,9,1,8.00185185211111,8.266666667
2026-05-22,S060-203,29,2,-6.925287356206896,0.333333333
2026-05-22,S060A-203,10,1,5.2783333332,8.916666667
2026-05-22,S060K-202,15,1,8.262222222533333,8.85
2026-05-22,S061-203,27,2,-3.636419753333333,9.033333333
2026-05-22,S061A-203,11,1,6.8166666666363644,7.7
2026-05-22,S061G-203,12,1,3.433333333083333,5.083333333
2026-05-22,S061J-203,12,1,7.3291666669166675,9.516666667
2026-05-22,S062-203,17,2,5.175490196352942,9.716666667
2026-05-22,S062C-203,11,1,-3.096969697,1.1
2026-05-22,S063-203,8,1,-1.227083333625,2.55
2026-05-22,S064-203,17,1,-7.309803919764706,14.33333333
2026-05-22,S065-202,12,1,6.143055557833333,10.76666667
2026-05-22,S066-202,11,1,-5.642424242090909,-2.983333333
2026-05-22,S067A-202,9,1,-6.9870370369999995,-3.45
2026-05-22,S068-203,17,1,-1.2284313722352942,1.666666667
2026-05-22,S069-203,14,1,12.090476188571428,21.4
2026-05-22,S070-203,13,1,-5.301282051538461,1.8
2026-05-22,S070A-203,10,1,-1.8183333336,-1.766666667
2026-05-22,S071-203,21,2,-4.973015872761905,-1.9
2026-05-22,S072-202,11,1,-0.13636363636363635,0.183333333
2026-05-22,S072D-203,30,2,0.17722222223333345,4.65
2026-05-22,S073-202,11,1,0.31060606063636365,9.75
2026-05-22,S073A-202,13,1,-0.5115384617692308,4.133333333
2026-05-22,S073B-203,15,1,6.708888889133334,6.916666667
2026-05-22,S074-203,14,1,-3.226190475928571,6.866666667
2026-05-22,S074D-203,13,1,-24.961538464615384,-5.7
2026-05-22,S075-203,11,1,8.225757576454546,10.96666667
2026-05-22,S075B-203,11,1,-13.651515148454546,-5.533333333
2026-05-22,S076-203,11,1,3.8303030303636363,5.066666667
2026-05-22,S076A-203,24,2,-6.784722220416666,6.416666667
2026-05-22,S076B-218,8,1,0.470833333625,4.716666667
2026-05-22,S078-203,10,1,-0.8950000002999999,6.533333333
2026-05-22,S079-203,12,1,-2.3388888885833334,4.35
2026-05-22,S080-202,12,1,-6.108333333666667,-5.466666667
2026-05-22,S081-202,10,1,5.6616666665,7.266666667
2026-05-22,S081A-202,13,1,6.775641025615385,7.05
2026-05-22,S082-202,23,2,-3.692028985347826,-2.366666667
2026-05-22,S083-202,10,1,-5.4316666664,-5.333333333
2026-05-22,S084-202,13,1,4.242307692000001,4.683333333
2026-05-22,S084C-203,14,1,8.047619047571429,9.05
2026-05-22,S087-202,16,1,2.7875000001875,6.966666667
2026-05-22,S087C-217,9,1,-1.8370370373333331,-1.066666667
2026-05-22,S088-217,7,1,0.9476190478571428,2.033333333
2026-05-22,S089-202,10,1,-0.7333333335000001,3.1
2026-05-22,S089D-217,14,1,-3.1142857142857143,-0.283333333
2026-05-22,S093-217,10,1,0.9516666664000001,2.016666667
2026-05-22,S094-217,9,1,-0.9074074074444446,1.066666667
2026-05-22,S095-217,10,1,1.4466666665,2.566666667
2026-05-22,S096-217,10,1,-14.716666666699998,-3.066666667
2026-05-22,S213-202,12,1,-3.738888889083334,3.766666667
2026-05-22,S220-217,11,1,-16.07424242181818,-12.45
2026-05-22,S400-205,8,1,-4.066666666374999,3.05
2026-05-22,S401-205,14,1,-5.773809523785714,-2.033333333
2026-05-22,S402-202,11,1,0.9833333333636364,1.566666667
2026-05-22,S403-203,13,1,-6.539743589923077,4.35
2026-05-22,S404-203,12,1,-6.506944444416667,4.2
2026-05-22,S405-203,11,1,-6.350000000272728,0.566666667
2026-05-22,S406-203,11,1,-7.718181816090908,1.85
2026-05-22,S407-202,14,1,-2.2928571425714286,3.166666667
2026-05-22,S408-202,11,1,5.990909090909091,6.95
2026-05-22,S409-202,11,1,-1.0757575758181817,2.2
2026-05-22,S410-205,12,1,-2.5236111111666664,1.333333333
2026-05-22,S411-202,11,1,-2.2424242424545455,1.05
2026-05-22,S412-202,15,1,0.2555555552666667,2.033333333
2026-05-22,S413-202,25,2,2.6806666666,7.583333333
2026-05-22,S414-202,11,1,0.6954545456363637,2.55
2026-05-22,S415-205,13,1,-6.5461538443076925,2.35
2026-05-22,S416-205,11,1,5.786363636636364,8.7
2026-05-22,S417-202,29,2,-0.7155172414827586,3.383333333
2026-05-22,S418-202,26,2,-1.0685897437692307,2.416666667
2026-05-22,S419-202,12,1,-1.3972222224166666,1.05
2026-05-22,S420-221,10,1,-7.755,-4.2
2026-05-22,S421-221,11,1,0.8696969696363636,2.733333333
2026-05-22,S423-221,8,1,0.06249999975,0.783333333
2026-05-22,S424-221,11,1,0.8257575754545455,1.25
2026-05-22,S425-221,12,1,5.229166666666667,6.9
2026-05-22,S426-221,14,1,0.24404761900000002,3.333333333
2026-05-22,S427-221,13,1,2.612820512923077,8.266666667
2026-05-22,S428-221,9,1,1.9870370368888888,3.55
2026-05-22,S429-221,12,1,10.963888888916665,11.75
2026-05-22,S430-221,10,1,1.7099999999999997,9.316666667
2026-05-22,S431-221,10,1,4.5566666664,5.133333333
2026-05-22,S433-221,11,1,13.462121214545455,16.58333333
2026-05-22,S434-221,23,2,-1.0811594202608694,2.45
2026-05-22,S435-221,10,1,4.86,5.45
2026-05-22,S436-221,11,1,-5.115151515181818,-2.4
2026-05-22,S437-221,9,1,4.8111111108888895,8.2
2026-05-22,S438-218,10,1,-1.9566666665999999,1.416666667
2026-05-22,S439-221,9,1,3.487037037111111,4.7
2026-05-22,S440-205,14,1,-6.655952381285714,-2.166666667
2026-05-22,S441-205,12,1,0.11249999975000001,1.016666667
2026-05-22,S442-205,9,1,-0.4148148145555555,0.816666667
2026-05-22,S443-205,9,1,-0.4148148148888888,2.933333333
2026-05-22,S444-205,11,1,3.8590909089090912,5.15
2026-05-22,S445-205,10,1,2.7066666664,3.816666667
2026-05-22,S449-202,14,1,-14.33452381207143,2.466666667
2026-05-22,S454-203,10,1,7.1283333331,7.683333333
2026-05-22,S455-203,10,1,11.8383333307,13.03333333
2026-05-22,S456-203,9,1,29.807407404444444,30.33333333
2026-05-22,S457-203,10,1,-7.7166666667,1.216666667
2026-05-22,S458-203,9,1,2.2777777776666666,4.916666667
2026-05-22,S459-203,14,1,20.782142859285717,28.46666667
2026-05-22,S461-203,10,1,17.4333333317,22.08333333
2026-05-22,S462-203,11,1,7.799999999727273,9.883333333
2026-05-22,S463-203,9,1,7.285185184888888,8.633333333
2026-05-22,S464-203,10,1,4.6333333336,5.9
2026-05-22,S466-202,10,1,1.895,2.0
2026-05-22,S467-202,12,1,-1.5736111110833333,-0.25
2026-05-22,S469-203,14,1,7.0499999998571425,8.933333333
2026-05-22,S477-203,14,1,-0.07142857114285713,3.2
2026-05-22,S481-202,14,1,1.1642857142857144,1.45
2026-05-22,S500-202,17,2,-5.345098039470588,0.7
2026-05-22,S501-202,16,2,-2.6635416666875003,-0.916666667
2026-05-22,S505-202,10,1,3.4166666669000003,3.716666667
2026-05-22,S510-202,27,2,-2.4043209877777776,5.816666667
2026-05-22,S511-202,9,1,-1.6907407407777777,-1.6
2026-05-22,S512-202,14,1,3.9892857145000002,9.016666667
2026-05-22,S513-202,11,1,-1.125757576,1.266666667
2026-05-22,S514-202,13,1,1.2974358976923077,4.433333333
2026-05-22,S515-202,22,2,5.917424242545454,6.533333333
2026-05-22,S516-202,15,1,0.8555555555333334,8.216666667
2026-05-22,S520-202,17,1,3.5117647061764705,5.166666667
2026-05-22,S521-202,14,1,4.503571427928572,14.93333333
2026-05-22,S522G-221,11,1,0.2333333336363636,11.21666667
2026-05-22,S522N-202,15,1,8.0444444442,15.3
2026-05-22,S523-202,16,1,5.3260416665,8.716666667
2026-05-22,S524-202,10,1,5.2366666664,7.95
2026-05-22,S525-202,10,1,3.4133333334,7.45
2026-05-22,S529-218,11,1,-16.207575757909094,-9.466666667
2026-05-22,S530-202,10,1,3.4816666666000002,3.95
2026-05-22,S531-202,9,1,2.7925925923333335,3.95
2026-05-22,S540-202,19,2,-15.015789475789473,-9.6
2026-05-22,S541-202,9,1,-1.0425925923333335,1.2
2026-05-22,S542-202,23,2,4.324637681043479,14.85
2026-05-22,S543-202,10,1,1.3233333336,3.383333333
2026-05-22,S544-202,18,2,-8.062962962833334,-3.716666667
2026-05-22,S545-202,10,1,-6.0433333333,-3.733333333
2026-05-22,S546-202,22,2,-3.300000000136364,1.0
2026-05-22,S547-202,36,3,-6.718981481416666,-0.766666667
2026-05-22,S548-202,12,1,-2.265277778,0.616666667
2026-05-22,S549-202,10,1,2.7283333333,3.1
2026-05-22,S550-202,10,1,-0.13999999999999999,-0.05
2026-05-22,S813-202,16,2,1.4322916665625,8.333333333
2026-05-22,STH-201,6534,205,0.39681920213116006,79.85
2026-05-22,TMK-202,1181,142,0.9766440869043184,15.26666667
2026-05-22,WEST-201,6383,209,0.4840539975993524,43.1
2026-05-22,WX1-207,1699,200,-1.8021188934379044,33.95
2026-05-23,105-202,771,89,-2.507846952010376,6.816666666666666
2026-05-23,106-202,266,30,-3.7364661654135336,9.883333333333333
2026-05-23,111-203,129,14,3.113049095607235,13.6
2026-05-23,112-203,479,57,0.6918232428670842,9.433333333333334
2026-05-23,114-203,215,23,4.333178294573643,20.45
2026-05-23,116-203,92,12,1.7637681159420289,9.316666666666666
2026-05-23,11T-207,729,65,-2.099519890260631,11.766666666666667
2026-05-23,11W-207,717,64,-0.062017666201766644,15.216666666666669
2026-05-23,12-207,1167,104,-0.46698086261068267,17.7
2026-05-23,122-202,112,11,2.4467261904761908,14.983333333333333
2026-05-23,123-202,111,11,3.243693693693694,10.283333333333331
2026-05-23,125-202,306,27,3.064106753812636,17.416666666666668
2026-05-23,126-203,236,22,6.013418079096046,16.366666666666667
2026-05-23,128-202,118,10,6.020621468926553,35.21666666666667
2026-05-23,13-203,919,83,2.7411316648531012,25.0
2026-05-23,135-203,454,53,2.510095447870778,19.566666666666663
2026-05-23,14-202,1015,106,-1.5394088669950738,12.85
2026-05-23,143-203,366,51,-0.19376138433515483,7.516666666666667
2026-05-23,145-203,557,60,-1.3031717534410532,7.483333333333333
2026-05-23,147-203,540,60,2.3728086419753085,17.083333333333332
2026-05-23,148-203,316,42,-1.7093354430379746,6.0
2026-05-23,152-203,293,32,0.624061433447099,8.7
2026-05-23,154-203,478,57,0.4656206415620642,13.766666666666667
2026-05-23,161-203,222,26,-1.9532282282282283,5.05
2026-05-23,162-202,492,54,-1.0821138211382113,58.78333333333333
2026-05-23,170-203,249,29,-0.40113788487282465,5.016666666666667
2026-05-23,171-203,62,5,0.8895161290322581,13.033333333333331
2026-05-23,172-203,419,48,1.1534208432776452,10.8
2026-05-23,18-202,1527,157,-1.2845339445535908,18.95
2026-05-23,186-203,192,23,0.27881944444444445,10.366666666666667
2026-05-23,191-203,287,29,1.0455284552845527,9.666666666666666
2026-05-23,195-203,794,65,-0.3702770780856423,9.816666666666666
2026-05-23,20-202,863,106,-0.15019312475859406,6.7
2026-05-23,22N-202,740,76,-2.6325675675675675,12.033333333333331
2026-05-23,22R-202,696,71,-3.080579501915709,11.733333333333333
2026-05-23,24B-202,695,70,-0.9652757793764988,12.5
2026-05-23,24R-202,654,67,-2.2506625891946994,10.183333333333334
2026-05-23,25B-202,827,90,-0.8948206368399838,26.266666666666666
2026-05-23,25L-202,904,94,0.18344395280235987,67.25
2026-05-23,27H-202,677,72,-1.4491629739044807,87.33333333333333
2026-05-23,27W-202,624,63,0.05550213675213674,13.05
2026-05-23,295-202,576,63,-2.77181712962963,95.86666666666666
2026-05-23,298-221,296,28,-1.0283783783783782,3.633333333333333
2026-05-23,30-202,1330,138,0.21879699248120305,20.416666666666668
2026-05-23,309-203,826,65,-3.3875706214689263,11.15
2026-05-23,31-203,1078,103,-1.2337971552257265,16.066666666666666
2026-05-23,311-203,324,32,-6.8847736625514395,1.9
2026-05-23,313-203,295,32,-1.744237288135593,6.783333333333333
2026-05-23,314-203,398,48,0.2879396984924623,12.466666666666669
2026-05-23,32-203,988,102,1.753306342780027,16.766666666666666
2026-05-23,323-221,550,57,-1.0586969696969697,7.1
2026-05-23,324-203,207,24,1.3388083735909821,6.916666666666667
2026-05-23,325-203,809,79,-1.2608364235681913,21.05
2026-05-23,326-203,531,64,-4.616133082234777,1.8666666666666667
2026-05-23,33-203,1523,144,2.0275224337929525,20.25
2026-05-23,35-205,986,100,-2.0091446923597025,10.916666666666666
2026-05-23,353-205,515,59,-0.801779935275081,62.583333333333336
2026-05-23,355-205,637,63,-1.1857404500261641,15.316666666666666
2026-05-23,36-203,1139,122,-1.192961662276851,13.283333333333331
2026-05-23,362-203,537,62,0.6293916821849783,13.25
2026-05-23,363-203,282,32,-0.4414302600472813,5.133333333333334
2026-05-23,364-203,584,64,-0.5067351598173516,14.666666666666666
2026-05-23,365-203,688,71,0.9918362403100776,9.566666666666666
2026-05-23,366-203,543,65,0.25411295273173723,11.316666666666666
2026-05-23,37-203,1117,114,-66.95772903610862,7.116666666666666
2026-05-23,372-203,246,33,0.22859078590785908,4.516666666666667
2026-05-23,373-203,191,27,-0.8305410122164049,4.6
2026-05-23,376-203,288,33,2.6674189814814815,11.366666666666667
2026-05-23,377-203,308,30,-2.5980519480519484,14.533333333333331
2026-05-23,378-203,133,13,0.6639097744360902,5.866666666666666
2026-05-23,379-203,226,26,-3.9837020648967547,5.35
2026-05-23,38-203,1284,136,1.1262071651090342,17.6
2026-05-23,39-203,1173,103,-0.41935208866155155,15.383333333333333
2026-05-23,391-203,259,34,0.7696267696267697,9.316666666666666
2026-05-23,392-203,288,37,5.2247106481481485,10.0
2026-05-23,393-203,262,36,1.6938931297709925,10.85
2026-05-23,394-203,111,14,-0.2762762762762763,4.75
2026-05-23,396-203,159,14,1.2480083857442348,9.916666666666666
2026-05-23,501-217,213,26,3.830281690140845,10.466666666666669
2026-05-23,502-217,509,50,1.9838899803536345,16.95
2026-05-23,50A-217,485,54,-0.8428865979381444,9.016666666666667
2026-05-23,50B-217,348,38,1.7590517241379309,123.65
2026-05-23,64-202,1265,144,-0.06346508563899869,14.45
2026-05-23,65-202,1339,131,1.3398929549414986,26.03333333333333
2026-05-23,66-203,1248,111,1.1531116452991452,16.333333333333332
2026-05-23,67A-202,754,65,-1.0762820512820512,13.966666666666669
2026-05-23,67B-202,625,58,-2.6423200000000002,23.416666666666668
2026-05-23,68-202,893,100,-2.2454833893243746,12.466666666666669
2026-05-23,70-205,1930,187,1.8039378238341968,104.21666666666668
2026-05-23,70H-205,41,3,-1.7804878048780488,2.45
2026-05-23,711-221,228,25,3.429459064327485,19.15
2026-05-23,712-221,309,26,2.0357065803667744,15.2
2026-05-23,72C-205,616,65,0.606547619047619,8.7
2026-05-23,72M-205,615,63,0.5029268292682926,14.0
2026-05-23,733-221,222,27,1.2671921921921923,9.233333333333333
2026-05-23,734-221,222,27,1.4288288288288287,13.316666666666666
2026-05-23,735-221,246,31,-1.9504065040650407,10.05
2026-05-23,738-221,205,22,-0.6224390243902439,6.716666666666667
2026-05-23,739-221,248,23,0.6692204301075269,7.9
2026-05-23,74-221,1111,107,0.40838583858385835,29.45
2026-05-23,744-221,498,52,-0.5353078982597055,8.566666666666666
2026-05-23,747-221,488,57,-0.022882513661202177,12.35
2026-05-23,75-202,1389,138,0.7079793616510679,20.73333333333333
2026-05-23,751-202,260,32,1.3949358974358974,22.83333333333333
2026-05-23,755-202,442,49,-0.5618778280542986,8.2
2026-05-23,76-202,1062,111,0.8487915881983679,14.366666666666667
2026-05-23,781-202,478,48,-0.6366457461645747,13.916666666666666
2026-05-23,782-221,225,20,-1.2514074074074073,6.816666666666666
2026-05-23,783-221,240,24,0.7268749999999999,11.783333333333331
2026-05-23,801-202,458,55,-1.152438136826783,5.083333333333333
2026-05-23,806-202,191,28,0.3066317626527051,4.216666666666667
2026-05-23,807-202,214,24,2.8915887850467286,18.433333333333334
2026-05-23,814-202,553,68,-0.39969861362266423,10.3
2026-05-23,82-202,996,117,-0.841934404283802,14.233333333333333
2026-05-23,83-203,1244,120,2.6679528403001074,17.416666666666668
2026-05-23,843-202,507,52,0.9585470085470086,8.166666666666666
2026-05-23,845-203,143,17,-0.5842657342657342,11.3
2026-05-23,856-203,810,68,1.9547119341563786,15.583333333333334
2026-05-23,861-203,677,64,2.8342934515017233,21.48333333333333
2026-05-23,865-203,483,58,1.804520358868185,23.05
2026-05-23,871-202,509,61,-0.5099869024230517,5.633333333333334
2026-05-23,878-203,504,61,1.8583664021164021,12.3
2026-05-23,883-203,338,47,1.3639546351084813,8.183333333333334
2026-05-23,888-203,171,19,-2.933430799220273,4.916666666666667
2026-05-23,889-203,376,44,-0.6867464539007091,6.3
2026-05-23,901-203,475,56,0.49382456140350883,12.4
2026-05-23,902-203,354,49,-1.4597457627118644,6.633333333333334
2026-05-23,906-203,259,26,1.531081081081081,31.1
2026-05-23,907-203,264,31,-1.5460227272727272,7.5
2026-05-23,917-203,520,53,0.2267948717948718,13.533333333333331
2026-05-23,923-202,548,64,0.34203163017031635,18.28333333333333
2026-05-23,926-203,450,51,-0.1684074074074074,7.3
2026-05-23,928-203,159,20,0.19853249475890988,10.55
2026-05-23,94-203,889,97,0.8242407199100112,10.633333333333333
2026-05-23,941-203,554,63,1.8535198555956678,54.016666666666666
2026-05-23,95B-203,536,59,-2.0539490049751246,12.1
2026-05-23,95C-203,546,59,-1.8102869352869353,10.083333333333334
2026-05-23,97B-203,511,65,-0.8287018917155903,10.966666666666669
2026-05-23,97R-203,526,58,-1.0812103929024082,14.816666666666666
2026-05-23,981-221,506,58,2.3956521739130436,18.2
2026-05-23,982-221,584,59,0.2339041095890411,9.35
2026-05-23,983-221,605,55,-1.1588429752066116,26.75
2026-05-23,984-221,157,17,0.4694267515923567,6.95
2026-05-23,985-221,471,52,0.04334748761500354,9.333333333333334
2026-05-23,989-218,159,21,-5.281551362683438,0.8166666666666667
2026-05-23,995-203,174,19,0.9372605363984675,5.833333333333333
